1563022354,window_3x3,1307335045,0.1,1000.0,-2168.636599423631
1563617380,window_3x3,1563348194,0.1,1000.0,-1745.4542440318303
2692156675,vertical_noise,window_3x3,1563348194,0.1,5000.0,-1383.1492042440318
2696808434,vertical_noise,window_3x3,2291659237,0.1,100000.0,-1047.620537232234
2696808363,vertical_noise,window_3x3,2291659237,0.1,100000.0,-876.6793607616457
2696808376,vertical_noise,window_3x3,2291659237,0.1,100000.0,-856.0945256715403
2696808404,vertical_noise,window_3x3,2291659237,0.1,100000.0,-895.3356001360081
2696808348,vertical_noise,window_3x3,2291659237,0.1,100000.0,-801.0459027541652
2696808448,vertical_noise,window_3x3,2291659237,0.1,100000.0,-841.2975178510711
2696808418,vertical_noise,window_3x3,2291659237,0.1,100000.0,-920.1404284257055
2696808390,vertical_noise,window_3x3,2291659237,0.1,100000.0,-993.4090445426725
2705188958,vertical_noise,window_3x3,2291659237,0.1,100000.0,-949.1217273036382
2705188902,vertical_noise,window_3x3,2291659237,0.1,100000.0,-770.1445086705203
2705188989,vertical_noise,window_3x3,2291659237,0.1,100000.0,-776.6786807208432
2705188972,vertical_noise,window_3x3,2291659237,0.1,100000.0,-1017.3230193811629
2705188916,vertical_noise,window_3x3,2291659237,0.1,100000.0,-757.905814348861
2705188944,vertical_noise,window_3x3,2291659237,0.1,100000.0,-875.921115266916
2705188876,vertical_noise,window_3x3,2291659237,0.1,100000.0,-729.330839850391
2705188889,vertical_noise,window_3x3,2291659237,0.1,100000.0,-959.6572594355662
2717795019,vertical_noise,window_3x3,2291659237,0.1,100000.0,-877.6446786807209
2717794948,vertical_noise,window_3x3,2291659237,0.1,100000.0,-887.5232913974838
2717794965,vertical_noise,window_3x3,2291659237,0.1,100000.0,-1000.0091805508331
2717794983,vertical_noise,window_3x3,2291659237,0.1,100000.0,-945.5409724583475
2717795000,vertical_noise,window_3x3,2291659237,0.1,100000.0,-790.2995579734784
2717795054,vertical_noise,window_3x3,2291659237,0.1,100000.0,-901.5226113566814
2717795036,vertical_noise,window_3x3,2291659237,0.1,100000.0,-941.0139408364502
2717795074,vertical_noise,window_3x3,2291659237,0.1,100000.0,-1190.3879632777966
