2692156675,vertical_noise,window_3x3,1563348194,0.1,5000.0,-1383.1492042440318
2814149271,sap_noise,window_3x3,2802942914,0.1,100000.0,-931.3933778857837
2814149323,sap_noise,window_3x3,2802942914,0.1,100000.0,-896.4948359659782
2814149258,sap_noise,window_3x3,2802942914,0.1,100000.0,-1185.4434993924665
2814149296,sap_noise,window_3x3,2802942914,0.1,100000.0,-773.890340218712
2814149232,sap_noise,window_3x3,2802942914,0.1,100000.0,-898.5756379100851
2814149308,sap_noise,window_3x3,2802942914,0.1,100000.0,-982.0476913730255
2814149283,sap_noise,window_3x3,2802942914,0.1,100000.0,-1011.8198663426489
2814149245,sap_noise,window_3x3,2802942914,0.1,100000.0,-1004.6218104495747
2827561764,sap_noise,window_3x3,2802942914,0.1,100000.0,-1118.580801944107
2827561776,sap_noise,window_3x3,2802942914,0.1,100000.0,-712.127885783718
2827561835,sap_noise,window_3x3,2802942914,0.1,100000.0,-991.5695625759416
2827561788,sap_noise,window_3x3,2802942914,0.1,100000.0,-859.1266707168894
2827561799,sap_noise,window_3x3,2802942914,0.1,100000.0,-1053.0312879708383
2827561811,sap_noise,window_3x3,2802942914,0.1,100000.0,-841.3304981773997
2827561752,sap_noise,window_3x3,2802942914,0.1,100000.0,-905.9340826245443
2827561823,sap_noise,window_3x3,2802942914,0.1,100000.0,-1293.183778857837
2835131391,sap_noise,window_3x3,2802942914,0.1,100000.0,-820.5337181044957
2835131311,sap_noise,window_3x3,2802942914,0.1,100000.0,-787.8502430133657
2835131299,sap_noise,window_3x3,2802942914,0.1,100000.0,-944.8666464155529
2835131356,sap_noise,window_3x3,2802942914,0.1,100000.0,-1009.091737545565
2835131324,sap_noise,window_3x3,2802942914,0.1,100000.0,-928.007290400972
2835131344,sap_noise,window_3x3,2802942914,0.1,100000.0,-1046.3104495747266
2835131379,sap_noise,window_3x3,2802942914,0.1,100000.0,-1110.6351761846902
2835131367,sap_noise,window_3x3,2802942914,0.1,100000.0,-1078.1379100850547
2844482919,sap_noise,window_3x3,2802942914,0.1,100000.0,-862.4195018226003
2844482982,sap_noise,window_3x3,2802942914,0.1,100000.0,-969.0148845686513
2844482959,sap_noise,window_3x3,2802942914,0.1,100000.0,-738.2922235722965
2844482971,sap_noise,window_3x3,2802942914,0.1,100000.0,-945.2873633049818
2844482994,sap_noise,window_3x3,2802942914,0.1,100000.0,-1037.2712636695019
